CFE 106B	EMBRACING THE CICM MISSION	2
CS 421	CS THESIS 2	3
CS 422	DISTRIBUTED COMPUTING	3
FOR LANG 1	FOREIGN LANGUAGE 1	3
CSE 26	FIELD TRIPS AND SEMINARS (Elective)	3
CSE 30	SPECIAL TOPICS 1 (Elective)	3
CSE 31	SPECIAL TOPICS 2 (Elective)	3
